Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,94.22,-0.03,2026-09-09,02:43:45
,Gold Spot,GC=F,4420.3,-0.02,2026-09-09,02:57:19
,Silver Spot,SI=F,66.78,0.04,2026-09-09,02:57:19
,Crude Oil Spot,CL=F,94.3,0.01,2026-09-09,02:57:19
,Gold Spot,GC=F,4423.1,-0.01,2026-09-09,03:18:55
,Silver Spot,SI=F,67.0,0.01,2026-09-09,03:18:55
,Crude Oil Spot,CL=F,94.62,0.13,2026-09-09,03:18:55
,Gold Spot,GC=F,4419.5,-0.02,2026-09-09,03:43:55
,Silver Spot,SI=F,66.86,-0.06,2026-09-09,03:43:55
,Crude Oil Spot,CL=F,94.45,0.01,2026-09-09,03:43:55
,Gold Spot,GC=F,4421.6,-0.01,2026-09-09,03:58:08
,Silver Spot,SI=F,66.89,0.01,2026-09-09,03:58:08
,Crude Oil Spot,CL=F,94.23,-0.01,2026-09-09,03:58:08
,Nifty 50 Index,^NSEI,23511.0,-0.01,2026-09-09,03:58:08
,Gold Spot,GC=F,4415.9,-0.01,2026-09-09,04:19:49
,Silver Spot,SI=F,66.82,0.01,2026-09-09,04:19:49
,Crude Oil Spot,CL=F,94.25,-0.01,2026-09-09,04:19:49
,Nifty 50 Index,^NSEI,23498.8,-0.04,2026-09-09,04:19:49
,Gold Spot,GC=F,4423.0,-0.01,2026-09-09,04:43:55
,Silver Spot,SI=F,66.88,0.0,2026-09-09,04:43:55
,Crude Oil Spot,CL=F,94.0,-0.03,2026-09-09,04:43:55
,Nifty 50 Index,^NSEI,23485.65,0.02,2026-09-09,04:43:55
,Gold Spot,GC=F,4423.1,0.01,2026-09-09,04:57:52
,Crude Oil Spot,CL=F,94.05,0.03,2026-09-09,04:57:52
,Nifty 50 Index,^NSEI,23534.5,-0.01,2026-09-09,04:57:52
,Gold Spot,GC=F,4427.6,0.0,2026-09-09,05:18:21
,Silver Spot,SI=F,67.02,-0.01,2026-09-09,05:18:21
,Crude Oil Spot,CL=F,93.94,0.0,2026-09-09,05:18:21
,Nifty 50 Index,^NSEI,23517.35,-0.0,2026-09-09,05:18:21
,Gold Spot,GC=F,4429.0,-0.02,2026-09-09,05:43:14
,Silver Spot,SI=F,66.99,-0.12,2026-09-09,05:43:14
,Crude Oil Spot,CL=F,93.92,-0.01,2026-09-09,05:43:14
,Nifty 50 Index,^NSEI,23526.25,-0.01,2026-09-09,05:43:14
,Gold Spot,GC=F,4436.6,-0.05,2026-09-09,05:56:26
,Silver Spot,SI=F,67.1,-0.15,2026-09-09,05:56:26
,Crude Oil Spot,CL=F,93.94,0.02,2026-09-09,05:56:26
,Nifty 50 Index,^NSEI,23520.15,0.01,2026-09-09,05:56:26
,Gold Spot,GC=F,4444.8,0.03,2026-09-09,06:23:47
,Silver Spot,SI=F,67.32,0.01,2026-09-09,06:23:47
,Crude Oil Spot,CL=F,94.08,-0.03,2026-09-09,06:23:47
,Nifty 50 Index,^NSEI,23504.9,-0.0,2026-09-09,06:23:47
,Gold Spot,GC=F,4447.7,0.03,2026-09-09,06:47:54
,Silver Spot,SI=F,67.33,-0.04,2026-09-09,06:47:54
,Crude Oil Spot,CL=F,94.35,-0.05,2026-09-09,06:47:54
,Nifty 50 Index,^NSEI,23485.0,0.02,2026-09-09,06:47:54
,Gold Spot,GC=F,4447.3,0.01,2026-09-09,07:17:22
,Silver Spot,SI=F,67.35,-0.01,2026-09-09,07:17:22
,Crude Oil Spot,CL=F,94.23,-0.06,2026-09-09,07:17:22
,Nifty 50 Index,^NSEI,23560.95,-0.0,2026-09-09,07:17:22
,Reliance Industries GDR,RIGD.IL,54.0,0.0,2026-09-09,07:17:22
,Gold Spot,GC=F,4450.9,0.01,2026-09-09,07:44:30
,Silver Spot,SI=F,67.56,0.0,2026-09-09,07:44:30
,Crude Oil Spot,CL=F,94.57,-0.06,2026-09-09,07:44:30
,Nifty 50 Index,^NSEI,23541.15,-0.0,2026-09-09,07:44:30
,Gold Spot,GC=F,4455.4,0.01,2026-09-09,07:58:36
,Silver Spot,SI=F,67.6,0.01,2026-09-09,07:58:36
,Crude Oil Spot,CL=F,94.38,-0.04,2026-09-09,07:58:36
,Nifty 50 Index,^NSEI,23552.95,-0.0,2026-09-09,07:58:36
,Reliance Industries GDR,RIGD.IL,53.8,-0.19,2026-09-09,07:58:36
,Gold Spot,GC=F,4448.5,-0.01,2026-09-09,08:21:22
,Silver Spot,SI=F,67.34,-0.01,2026-09-09,08:21:22
,Crude Oil Spot,CL=F,94.2,-0.01,2026-09-09,08:21:22
,Nifty 50 Index,^NSEI,23553.25,-0.0,2026-09-09,08:21:22
,Reliance Industries GDR,RIGD.IL,53.9,0.37,2026-09-09,08:21:22
,Gold Spot,GC=F,4446.5,-0.0,2026-09-09,08:44:11
,Silver Spot,SI=F,67.32,0.01,2026-09-09,08:44:11
,Crude Oil Spot,CL=F,94.42,0.0,2026-09-09,08:44:11
,Nifty 50 Index,^NSEI,23540.45,-0.01,2026-09-09,08:44:11
,Gold Spot,GC=F,4445.7,-0.01,2026-09-09,08:58:40
,Silver Spot,SI=F,67.28,0.0,2026-09-09,08:58:40
,Crude Oil Spot,CL=F,94.66,0.0,2026-09-09,08:58:40
,Nifty 50 Index,^NSEI,23538.95,0.02,2026-09-09,08:58:40
,Gold Spot,GC=F,4443.4,-0.05,2026-09-09,09:20:43
,Silver Spot,SI=F,67.18,-0.1,2026-09-09,09:20:43
,Crude Oil Spot,CL=F,94.99,-0.02,2026-09-09,09:20:43
,Nifty 50 Index,^NSEI,23491.1,0.02,2026-09-09,09:20:43
,Reliance Industries GDR,RIGD.IL,53.8,-0.19,2026-09-09,09:20:43
,Gold Spot,GC=F,4442.1,0.0,2026-09-09,09:45:10
,Crude Oil Spot,CL=F,95.01,0.03,2026-09-09,09:45:10
,Nifty 50 Index,^NSEI,23462.45,0.0,2026-09-09,09:45:10
,Gold Spot,GC=F,4438.7,-0.02,2026-09-09,09:58:07
,Silver Spot,SI=F,67.07,-0.03,2026-09-09,09:58:07
,Crude Oil Spot,CL=F,95.05,0.02,2026-09-09,09:58:07
,Gold Spot,GC=F,4435.8,-0.01,2026-09-09,10:20:14
,Silver Spot,SI=F,66.89,0.04,2026-09-09,10:20:14
,Crude Oil Spot,CL=F,95.18,0.01,2026-09-09,10:20:14
,Nifty 50 Index,^NSEI,23431.5,0.0,2026-09-09,10:20:14
,Reliance Industries GDR,RIGD.IL,53.6,-0.19,2026-09-09,10:20:14
,Gold Spot,GC=F,4440.3,0.01,2026-09-09,10:44:23
,Silver Spot,SI=F,66.93,0.03,2026-09-09,10:44:23
,Crude Oil Spot,CL=F,95.16,-0.05,2026-09-09,10:44:23
,Reliance Industries GDR,RIGD.IL,53.5,-0.19,2026-09-09,10:44:23
,Gold Spot,GC=F,4440.5,0.03,2026-09-09,10:57:58
,Silver Spot,SI=F,66.89,0.04,2026-09-09,10:57:58
,Crude Oil Spot,CL=F,95.18,-0.02,2026-09-09,10:57:58
,Gold Spot,GC=F,4446.5,0.02,2026-09-09,11:19:02
,Silver Spot,SI=F,66.97,0.03,2026-09-09,11:19:02
,Crude Oil Spot,CL=F,94.98,0.0,2026-09-09,11:19:02
,Gold Spot,GC=F,4451.0,0.01,2026-09-09,11:42:58
,Silver Spot,SI=F,67.08,-0.01,2026-09-09,11:42:58
,Crude Oil Spot,CL=F,95.55,0.0,2026-09-09,11:42:58
,Gold Spot,GC=F,4447.7,-0.01,2026-09-09,11:57:12
,Silver Spot,SI=F,66.96,-0.01,2026-09-09,11:57:12
,Crude Oil Spot,CL=F,95.5,-0.02,2026-09-09,11:57:12
,Gold Spot,GC=F,4443.7,-0.01,2026-09-09,12:24:35
,Silver Spot,SI=F,66.78,0.0,2026-09-09,12:24:35
,Crude Oil Spot,CL=F,95.76,0.03,2026-09-09,12:24:35
,Reliance Industries GDR,RIGD.IL,53.6,0.0,2026-09-09,12:24:35
,Gold Spot,GC=F,4437.6,-0.03,2026-09-09,12:48:47
,Silver Spot,SI=F,66.71,-0.06,2026-09-09,12:48:47
,Crude Oil Spot,CL=F,95.83,-0.07,2026-09-09,12:48:47
,Gold Spot,GC=F,4453.2,-0.02,2026-09-09,13:17:16
,Silver Spot,SI=F,67.26,-0.03,2026-09-09,13:17:16
,Crude Oil Spot,CL=F,95.63,0.03,2026-09-09,13:17:16
,Gold Spot,GC=F,4473.1,-0.05,2026-09-09,13:45:41
,Silver Spot,SI=F,68.35,-0.06,2026-09-09,13:45:41
,Crude Oil Spot,CL=F,95.82,0.07,2026-09-09,13:45:41
,NASDAQ 100 Index,^NDX,29449.38,-0.02,2026-09-09,13:45:41
,HDFC Bank ADR,HDB,22.03,0.05,2026-09-09,13:45:41
,Infosys ADR,INFY,10.89,-0.09,2026-09-09,13:45:41
,Wipro ADR,WIT,1.71,0.0,2026-09-09,13:45:41
,ICICI Bank ADR,IBN,28.99,0.07,2026-09-09,13:45:41
,Dr. Reddy ADR,RDY,11.92,-0.17,2026-09-09,13:45:41
,Reliance Industries GDR,RIGD.IL,53.5,0.0,2026-09-09,13:45:41
,Gold Spot,GC=F,4468.8,-0.04,2026-09-09,14:16:09
,Silver Spot,SI=F,68.57,-0.04,2026-09-09,14:16:09
,Crude Oil Spot,CL=F,95.73,0.01,2026-09-09,14:16:09
,NASDAQ 100 Index,^NDX,29505.89,-0.01,2026-09-09,14:16:09
,HDFC Bank ADR,HDB,22.13,0.05,2026-09-09,14:16:09
,Infosys ADR,INFY,10.97,0.0,2026-09-09,14:16:09
,Wipro ADR,WIT,1.69,-0.59,2026-09-09,14:16:09
,ICICI Bank ADR,IBN,29.08,0.03,2026-09-09,14:16:09
,Dr. Reddy ADR,RDY,11.9,-0.25,2026-09-09,14:16:09
,Reliance Industries GDR,RIGD.IL,53.3,0.0,2026-09-09,14:16:09
,Gold Spot,GC=F,4468.9,0.04,2026-09-09,14:45:52
,Silver Spot,SI=F,68.83,0.01,2026-09-09,14:45:52
,Crude Oil Spot,CL=F,96.03,0.0,2026-09-09,14:45:52
,NASDAQ 100 Index,^NDX,29504.89,-0.01,2026-09-09,14:45:52
,HDFC Bank ADR,HDB,22.09,0.0,2026-09-09,14:45:52
,Infosys ADR,INFY,10.94,0.0,2026-09-09,14:45:52
,ICICI Bank ADR,IBN,29.06,0.0,2026-09-09,14:45:52
,Dr. Reddy ADR,RDY,11.86,-0.17,2026-09-09,14:45:52
,Gold Spot,GC=F,4429.9,0.03,2026-09-09,15:16:21
,Silver Spot,SI=F,67.86,0.0,2026-09-09,15:16:21
,Crude Oil Spot,CL=F,96.44,-0.02,2026-09-09,15:16:21
,NASDAQ 100 Index,^NDX,29386.02,0.01,2026-09-09,15:16:21
,Infosys ADR,INFY,10.93,0.09,2026-09-09,15:16:21
,ICICI Bank ADR,IBN,29.03,0.0,2026-09-09,15:16:21
,Dr. Reddy ADR,RDY,11.89,0.0,2026-09-09,15:16:21
,Gold Spot,GC=F,4446.6,0.03,2026-09-09,15:45:20
,Silver Spot,SI=F,67.93,0.0,2026-09-09,15:45:20
,Crude Oil Spot,CL=F,96.49,0.02,2026-09-09,15:45:20
,NASDAQ 100 Index,^NDX,29414.36,0.01,2026-09-09,15:45:20
,HDFC Bank ADR,HDB,22.13,0.0,2026-09-09,15:45:20
,Infosys ADR,INFY,10.85,0.09,2026-09-09,15:45:20
,Wipro ADR,WIT,1.68,-0.59,2026-09-09,15:45:20
,ICICI Bank ADR,IBN,29.12,0.03,2026-09-09,15:45:20
,Dr. Reddy ADR,RDY,11.86,0.0,2026-09-09,15:45:20
,Gold Spot,GC=F,4446.2,0.01,2026-09-09,15:58:19
,Silver Spot,SI=F,67.94,-0.04,2026-09-09,15:58:19
,Crude Oil Spot,CL=F,96.39,0.01,2026-09-09,15:58:19
,NASDAQ 100 Index,^NDX,29407.54,0.01,2026-09-09,15:58:19
,HDFC Bank ADR,HDB,22.12,-0.05,2026-09-09,15:58:19
,Infosys ADR,INFY,10.84,0.0,2026-09-09,15:58:19
,ICICI Bank ADR,IBN,29.09,0.03,2026-09-09,15:58:19
,Reliance Industries GDR,RIGD.IL,53.1,-0.38,2026-09-09,15:58:19
,Gold Spot,GC=F,4440.7,0.0,2026-09-09,16:21:16
,Silver Spot,SI=F,67.96,-0.01,2026-09-09,16:21:16
,Crude Oil Spot,CL=F,96.58,-0.03,2026-09-09,16:21:16
,NASDAQ 100 Index,^NDX,29375.3,0.0,2026-09-09,16:21:16
,Infosys ADR,INFY,10.82,-0.09,2026-09-09,16:21:16
,ICICI Bank ADR,IBN,29.03,-0.07,2026-09-09,16:21:16
,Dr. Reddy ADR,RDY,11.84,-0.08,2026-09-09,16:21:16
,Gold Spot,GC=F,4448.3,0.03,2026-09-09,16:45:09
,Silver Spot,SI=F,68.18,0.01,2026-09-09,16:45:09
,Crude Oil Spot,CL=F,96.23,-0.03,2026-09-09,16:45:09
,NASDAQ 100 Index,^NDX,29428.71,0.01,2026-09-09,16:45:09
,HDFC Bank ADR,HDB,22.17,0.05,2026-09-09,16:45:09
,Infosys ADR,INFY,10.85,0.0,2026-09-09,16:45:09
,ICICI Bank ADR,IBN,29.08,0.03,2026-09-09,16:45:09
,Gold Spot,GC=F,4452.7,-0.0,2026-09-09,16:57:53
,Silver Spot,SI=F,68.36,0.1,2026-09-09,16:57:53
,Crude Oil Spot,CL=F,95.69,-0.11,2026-09-09,16:57:53
,NASDAQ 100 Index,^NDX,29441.38,0.0,2026-09-09,16:57:53
,HDFC Bank ADR,HDB,22.16,-0.05,2026-09-09,16:57:53
,Infosys ADR,INFY,10.86,0.0,2026-09-09,16:57:53
,ICICI Bank ADR,IBN,29.09,0.0,2026-09-09,16:57:53
