Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,85.2,0.05,2026-08-31,01:23:13
,Gold Spot,GC=F,4495.5,0.01,2026-08-31,01:38:12
,Silver Spot,SI=F,66.91,-0.06,2026-08-31,01:38:12
,Crude Oil Spot,CL=F,84.99,0.0,2026-08-31,01:38:12
,Gold Spot,GC=F,4500.9,-0.0,2026-08-31,01:53:21
,Silver Spot,SI=F,67.1,-0.03,2026-08-31,01:53:21
,Crude Oil Spot,CL=F,85.28,0.02,2026-08-31,01:53:21
,Gold Spot,GC=F,4491.7,0.0,2026-08-31,02:08:12
,Silver Spot,SI=F,66.99,0.09,2026-08-31,02:08:12
,Crude Oil Spot,CL=F,85.26,-0.07,2026-08-31,02:08:12
,Gold Spot,GC=F,4474.7,-0.03,2026-08-31,02:23:27
,Silver Spot,SI=F,66.56,-0.02,2026-08-31,02:23:27
,Crude Oil Spot,CL=F,85.46,0.04,2026-08-31,02:23:27
,Gold Spot,GC=F,4474.8,-0.02,2026-08-31,02:38:17
,Silver Spot,SI=F,66.61,-0.06,2026-08-31,02:38:17
,Crude Oil Spot,CL=F,85.34,0.02,2026-08-31,02:38:17
,Gold Spot,GC=F,4456.0,0.03,2026-08-31,02:53:08
,Silver Spot,SI=F,66.53,0.05,2026-08-31,02:53:08
,Crude Oil Spot,CL=F,85.51,-0.05,2026-08-31,02:53:08
,Gold Spot,GC=F,4469.8,-0.02,2026-08-31,03:08:29
,Silver Spot,SI=F,66.79,0.0,2026-08-31,03:08:29
,Crude Oil Spot,CL=F,85.07,-0.02,2026-08-31,03:08:29
,Gold Spot,GC=F,4474.7,-0.0,2026-08-31,03:23:18
,Silver Spot,SI=F,66.93,-0.01,2026-08-31,03:23:18
,Crude Oil Spot,CL=F,85.15,0.05,2026-08-31,03:23:18
,Gold Spot,GC=F,4476.4,0.0,2026-08-31,03:38:10
,Silver Spot,SI=F,66.91,-0.04,2026-08-31,03:38:10
,Crude Oil Spot,CL=F,84.95,0.0,2026-08-31,03:38:10
,Gold Spot,GC=F,4471.3,0.01,2026-08-31,03:53:08
,Silver Spot,SI=F,66.81,-0.01,2026-08-31,03:53:08
,Crude Oil Spot,CL=F,85.09,-0.01,2026-08-31,03:53:08
,Nifty 50 Index,^NSEI,24073.95,-0.01,2026-08-31,03:53:08
,Gold Spot,GC=F,4472.0,0.01,2026-08-31,04:08:52
,Silver Spot,SI=F,66.85,0.01,2026-08-31,04:08:52
,Crude Oil Spot,CL=F,85.07,0.0,2026-08-31,04:08:52
,Nifty 50 Index,^NSEI,24059.4,0.02,2026-08-31,04:08:52
,Gold Spot,GC=F,4470.2,-0.04,2026-08-31,04:23:12
,Silver Spot,SI=F,66.96,0.03,2026-08-31,04:23:12
,Crude Oil Spot,CL=F,85.04,-0.06,2026-08-31,04:23:12
,Nifty 50 Index,^NSEI,24024.45,0.0,2026-08-31,04:23:12
,Gold Spot,GC=F,4466.3,-0.01,2026-08-31,04:38:23
,Silver Spot,SI=F,66.86,-0.12,2026-08-31,04:38:23
,Crude Oil Spot,CL=F,85.33,0.01,2026-08-31,04:38:23
,Nifty 50 Index,^NSEI,24039.3,-0.01,2026-08-31,04:38:23
,Gold Spot,GC=F,4467.8,-0.02,2026-08-31,04:53:07
,Silver Spot,SI=F,66.93,-0.03,2026-08-31,04:53:07
,Crude Oil Spot,CL=F,85.22,0.0,2026-08-31,04:53:07
,Nifty 50 Index,^NSEI,24014.5,0.02,2026-08-31,04:53:07
,Gold Spot,GC=F,4474.3,-0.0,2026-08-31,05:08:24
,Silver Spot,SI=F,67.1,0.0,2026-08-31,05:08:24
,Crude Oil Spot,CL=F,85.3,0.02,2026-08-31,05:08:24
,Nifty 50 Index,^NSEI,23999.9,-0.01,2026-08-31,05:08:24
,Gold Spot,GC=F,4473.7,0.01,2026-08-31,05:23:16
,Silver Spot,SI=F,67.13,0.01,2026-08-31,05:23:16
,Crude Oil Spot,CL=F,85.58,0.01,2026-08-31,05:23:16
,Nifty 50 Index,^NSEI,24003.05,0.0,2026-08-31,05:23:16
,Gold Spot,GC=F,4488.1,-0.01,2026-08-31,05:38:06
,Silver Spot,SI=F,67.46,0.01,2026-08-31,05:38:06
,Crude Oil Spot,CL=F,85.74,0.01,2026-08-31,05:38:06
,Nifty 50 Index,^NSEI,24002.15,0.0,2026-08-31,05:38:06
,Gold Spot,GC=F,4487.7,0.01,2026-08-31,05:53:13
,Silver Spot,SI=F,67.29,0.0,2026-08-31,05:53:13
,Crude Oil Spot,CL=F,85.82,-0.03,2026-08-31,05:53:13
,Nifty 50 Index,^NSEI,24008.2,0.0,2026-08-31,05:53:13
,Gold Spot,GC=F,4486.9,-0.13,2026-08-31,06:10:23
,Silver Spot,SI=F,67.32,-0.16,2026-08-31,06:10:23
,Crude Oil Spot,CL=F,85.73,0.09,2026-08-31,06:10:23
,Nifty 50 Index,^NSEI,24019.9,0.01,2026-08-31,06:10:23
,Gold Spot,GC=F,4482.6,-0.01,2026-08-31,06:23:26
,Silver Spot,SI=F,67.18,0.01,2026-08-31,06:23:26
,Crude Oil Spot,CL=F,85.71,0.04,2026-08-31,06:23:26
,Nifty 50 Index,^NSEI,24041.1,0.03,2026-08-31,06:23:26
,Gold Spot,GC=F,4486.5,0.0,2026-08-31,06:38:22
,Silver Spot,SI=F,67.32,0.01,2026-08-31,06:38:22
,Crude Oil Spot,CL=F,85.58,0.0,2026-08-31,06:38:22
,Nifty 50 Index,^NSEI,24067.0,-0.0,2026-08-31,06:38:22
,Gold Spot,GC=F,4489.2,-0.02,2026-08-31,06:53:10
,Silver Spot,SI=F,67.4,-0.03,2026-08-31,06:53:10
,Crude Oil Spot,CL=F,85.68,0.01,2026-08-31,06:53:10
,Nifty 50 Index,^NSEI,24073.6,-0.01,2026-08-31,06:53:10
,Gold Spot,GC=F,4488.7,0.03,2026-08-31,07:08:36
,Silver Spot,SI=F,67.38,0.0,2026-08-31,07:08:36
,Crude Oil Spot,CL=F,85.38,-0.14,2026-08-31,07:08:36
,Nifty 50 Index,^NSEI,24069.7,0.01,2026-08-31,07:08:36
