Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,85.2,0.05,2026-08-31,01:23:13
,Gold Spot,GC=F,4495.5,0.01,2026-08-31,01:38:12
,Silver Spot,SI=F,66.91,-0.06,2026-08-31,01:38:12
,Crude Oil Spot,CL=F,84.99,0.0,2026-08-31,01:38:12
,Gold Spot,GC=F,4500.9,-0.0,2026-08-31,01:53:21
,Silver Spot,SI=F,67.1,-0.03,2026-08-31,01:53:21
,Crude Oil Spot,CL=F,85.28,0.02,2026-08-31,01:53:21
,Gold Spot,GC=F,4491.7,0.0,2026-08-31,02:08:12
,Silver Spot,SI=F,66.99,0.09,2026-08-31,02:08:12
,Crude Oil Spot,CL=F,85.26,-0.07,2026-08-31,02:08:12
,Gold Spot,GC=F,4474.7,-0.03,2026-08-31,02:23:27
,Silver Spot,SI=F,66.56,-0.02,2026-08-31,02:23:27
,Crude Oil Spot,CL=F,85.46,0.04,2026-08-31,02:23:27
,Gold Spot,GC=F,4474.8,-0.02,2026-08-31,02:38:17
,Silver Spot,SI=F,66.61,-0.06,2026-08-31,02:38:17
,Crude Oil Spot,CL=F,85.34,0.02,2026-08-31,02:38:17
,Gold Spot,GC=F,4456.0,0.03,2026-08-31,02:53:08
,Silver Spot,SI=F,66.53,0.05,2026-08-31,02:53:08
,Crude Oil Spot,CL=F,85.51,-0.05,2026-08-31,02:53:08
,Gold Spot,GC=F,4469.8,-0.02,2026-08-31,03:08:29
,Silver Spot,SI=F,66.79,0.0,2026-08-31,03:08:29
,Crude Oil Spot,CL=F,85.07,-0.02,2026-08-31,03:08:29
,Gold Spot,GC=F,4474.7,-0.0,2026-08-31,03:23:18
,Silver Spot,SI=F,66.93,-0.01,2026-08-31,03:23:18
,Crude Oil Spot,CL=F,85.15,0.05,2026-08-31,03:23:18
,Gold Spot,GC=F,4476.4,0.0,2026-08-31,03:38:10
,Silver Spot,SI=F,66.91,-0.04,2026-08-31,03:38:10
,Crude Oil Spot,CL=F,84.95,0.0,2026-08-31,03:38:10
,Gold Spot,GC=F,4471.3,0.01,2026-08-31,03:53:08
,Silver Spot,SI=F,66.81,-0.01,2026-08-31,03:53:08
,Crude Oil Spot,CL=F,85.09,-0.01,2026-08-31,03:53:08
,Nifty 50 Index,^NSEI,24073.95,-0.01,2026-08-31,03:53:08
,Gold Spot,GC=F,4472.0,0.01,2026-08-31,04:08:52
,Silver Spot,SI=F,66.85,0.01,2026-08-31,04:08:52
,Crude Oil Spot,CL=F,85.07,0.0,2026-08-31,04:08:52
,Nifty 50 Index,^NSEI,24059.4,0.02,2026-08-31,04:08:52
,Gold Spot,GC=F,4470.2,-0.04,2026-08-31,04:23:12
,Silver Spot,SI=F,66.96,0.03,2026-08-31,04:23:12
,Crude Oil Spot,CL=F,85.04,-0.06,2026-08-31,04:23:12
,Nifty 50 Index,^NSEI,24024.45,0.0,2026-08-31,04:23:12
,Gold Spot,GC=F,4466.3,-0.01,2026-08-31,04:38:23
,Silver Spot,SI=F,66.86,-0.12,2026-08-31,04:38:23
,Crude Oil Spot,CL=F,85.33,0.01,2026-08-31,04:38:23
,Nifty 50 Index,^NSEI,24039.3,-0.01,2026-08-31,04:38:23
,Gold Spot,GC=F,4467.8,-0.02,2026-08-31,04:53:07
,Silver Spot,SI=F,66.93,-0.03,2026-08-31,04:53:07
,Crude Oil Spot,CL=F,85.22,0.0,2026-08-31,04:53:07
,Nifty 50 Index,^NSEI,24014.5,0.02,2026-08-31,04:53:07
,Gold Spot,GC=F,4474.3,-0.0,2026-08-31,05:08:24
,Silver Spot,SI=F,67.1,0.0,2026-08-31,05:08:24
,Crude Oil Spot,CL=F,85.3,0.02,2026-08-31,05:08:24
,Nifty 50 Index,^NSEI,23999.9,-0.01,2026-08-31,05:08:24
,Gold Spot,GC=F,4473.7,0.01,2026-08-31,05:23:16
,Silver Spot,SI=F,67.13,0.01,2026-08-31,05:23:16
,Crude Oil Spot,CL=F,85.58,0.01,2026-08-31,05:23:16
,Nifty 50 Index,^NSEI,24003.05,0.0,2026-08-31,05:23:16
,Gold Spot,GC=F,4488.1,-0.01,2026-08-31,05:38:06
,Silver Spot,SI=F,67.46,0.01,2026-08-31,05:38:06
,Crude Oil Spot,CL=F,85.74,0.01,2026-08-31,05:38:06
,Nifty 50 Index,^NSEI,24002.15,0.0,2026-08-31,05:38:06
,Gold Spot,GC=F,4487.7,0.01,2026-08-31,05:53:13
,Silver Spot,SI=F,67.29,0.0,2026-08-31,05:53:13
,Crude Oil Spot,CL=F,85.82,-0.03,2026-08-31,05:53:13
,Nifty 50 Index,^NSEI,24008.2,0.0,2026-08-31,05:53:13
,Gold Spot,GC=F,4486.9,-0.13,2026-08-31,06:10:23
,Silver Spot,SI=F,67.32,-0.16,2026-08-31,06:10:23
,Crude Oil Spot,CL=F,85.73,0.09,2026-08-31,06:10:23
,Nifty 50 Index,^NSEI,24019.9,0.01,2026-08-31,06:10:23
,Gold Spot,GC=F,4482.6,-0.01,2026-08-31,06:23:26
,Silver Spot,SI=F,67.18,0.01,2026-08-31,06:23:26
,Crude Oil Spot,CL=F,85.71,0.04,2026-08-31,06:23:26
,Nifty 50 Index,^NSEI,24041.1,0.03,2026-08-31,06:23:26
,Gold Spot,GC=F,4486.5,0.0,2026-08-31,06:38:22
,Silver Spot,SI=F,67.32,0.01,2026-08-31,06:38:22
,Crude Oil Spot,CL=F,85.58,0.0,2026-08-31,06:38:22
,Nifty 50 Index,^NSEI,24067.0,-0.0,2026-08-31,06:38:22
,Gold Spot,GC=F,4489.2,-0.02,2026-08-31,06:53:10
,Silver Spot,SI=F,67.4,-0.03,2026-08-31,06:53:10
,Crude Oil Spot,CL=F,85.68,0.01,2026-08-31,06:53:10
,Nifty 50 Index,^NSEI,24073.6,-0.01,2026-08-31,06:53:10
,Gold Spot,GC=F,4488.7,0.03,2026-08-31,07:08:36
,Silver Spot,SI=F,67.38,0.0,2026-08-31,07:08:36
,Crude Oil Spot,CL=F,85.38,-0.14,2026-08-31,07:08:36
,Nifty 50 Index,^NSEI,24069.7,0.01,2026-08-31,07:08:36
,Gold Spot,GC=F,4489.0,0.01,2026-08-31,07:23:17
,Silver Spot,SI=F,67.4,0.01,2026-08-31,07:23:17
,Crude Oil Spot,CL=F,84.89,-0.01,2026-08-31,07:23:17
,Nifty 50 Index,^NSEI,24072.1,0.0,2026-08-31,07:23:17
,Gold Spot,GC=F,4496.3,-0.0,2026-08-31,07:38:14
,Silver Spot,SI=F,67.56,0.0,2026-08-31,07:38:14
,Crude Oil Spot,CL=F,84.8,-0.01,2026-08-31,07:38:14
,Nifty 50 Index,^NSEI,24064.85,-0.0,2026-08-31,07:38:14
,Gold Spot,GC=F,4495.4,0.01,2026-08-31,07:53:29
,Silver Spot,SI=F,67.67,-0.04,2026-08-31,07:53:29
,Crude Oil Spot,CL=F,84.83,-0.02,2026-08-31,07:53:29
,Nifty 50 Index,^NSEI,24067.4,0.02,2026-08-31,07:53:29
,Gold Spot,GC=F,4491.5,0.0,2026-08-31,08:09:03
,Silver Spot,SI=F,67.66,0.13,2026-08-31,08:09:03
,Crude Oil Spot,CL=F,85.4,0.02,2026-08-31,08:09:03
,Nifty 50 Index,^NSEI,24065.15,-0.0,2026-08-31,08:09:03
,Gold Spot,GC=F,4489.1,-0.01,2026-08-31,08:23:24
,Silver Spot,SI=F,67.65,-0.03,2026-08-31,08:23:24
,Crude Oil Spot,CL=F,85.53,0.01,2026-08-31,08:23:24
,Nifty 50 Index,^NSEI,24063.4,0.01,2026-08-31,08:23:24
,Gold Spot,GC=F,4489.3,-0.0,2026-08-31,08:38:21
,Silver Spot,SI=F,67.71,0.0,2026-08-31,08:38:21
,Crude Oil Spot,CL=F,85.51,-0.04,2026-08-31,08:38:21
,Nifty 50 Index,^NSEI,24038.25,-0.01,2026-08-31,08:38:21
,Gold Spot,GC=F,4485.3,-0.0,2026-08-31,08:53:37
,Silver Spot,SI=F,67.58,0.01,2026-08-31,08:53:37
,Crude Oil Spot,CL=F,86.44,0.03,2026-08-31,08:53:37
,Nifty 50 Index,^NSEI,24021.75,-0.01,2026-08-31,08:53:37
,Gold Spot,GC=F,4486.0,0.01,2026-08-31,09:08:32
,Silver Spot,SI=F,67.68,0.01,2026-08-31,09:08:32
,Crude Oil Spot,CL=F,86.38,0.01,2026-08-31,09:08:32
,Nifty 50 Index,^NSEI,24034.7,-0.0,2026-08-31,09:08:32
,Gold Spot,GC=F,4493.0,0.02,2026-08-31,09:23:22
,Silver Spot,SI=F,67.76,0.01,2026-08-31,09:23:22
,Crude Oil Spot,CL=F,86.41,-0.02,2026-08-31,09:23:22
,Nifty 50 Index,^NSEI,24087.6,0.0,2026-08-31,09:23:22
,Gold Spot,GC=F,4488.7,0.0,2026-08-31,09:38:26
,Silver Spot,SI=F,67.7,0.0,2026-08-31,09:38:26
,Crude Oil Spot,CL=F,86.13,-0.03,2026-08-31,09:38:26
,Nifty 50 Index,^NSEI,24064.7,0.02,2026-08-31,09:38:26
,Gold Spot,GC=F,4493.2,0.0,2026-08-31,09:53:16
,Silver Spot,SI=F,67.74,0.01,2026-08-31,09:53:16
,Crude Oil Spot,CL=F,86.23,-0.03,2026-08-31,09:53:16
,Nifty 50 Index,^NSEI,24050.25,0.0,2026-08-31,09:53:16
,Gold Spot,GC=F,4493.9,0.01,2026-08-31,10:08:34
,Silver Spot,SI=F,67.68,-0.01,2026-08-31,10:08:34
,Crude Oil Spot,CL=F,86.56,-0.06,2026-08-31,10:08:34
,Nifty 50 Index,^NSEI,24080.4,0.13,2026-08-31,10:08:34
,Gold Spot,GC=F,4499.5,0.02,2026-08-31,10:23:27
,Crude Oil Spot,CL=F,86.66,-0.02,2026-08-31,10:23:27
,Gold Spot,GC=F,4498.1,0.0,2026-08-31,10:38:17
,Crude Oil Spot,CL=F,86.25,0.01,2026-08-31,10:38:17
,Gold Spot,GC=F,4500.9,0.01,2026-08-31,10:52:58
,Silver Spot,SI=F,67.86,0.01,2026-08-31,10:52:58
,Crude Oil Spot,CL=F,86.44,0.03,2026-08-31,10:52:58
,Gold Spot,GC=F,4505.1,-0.02,2026-08-31,11:08:31
,Silver Spot,SI=F,67.92,0.0,2026-08-31,11:08:31
,Crude Oil Spot,CL=F,86.23,-0.01,2026-08-31,11:08:31
,Gold Spot,GC=F,4505.6,-0.02,2026-08-31,11:23:19
,Silver Spot,SI=F,67.96,-0.01,2026-08-31,11:23:19
,Crude Oil Spot,CL=F,86.27,0.02,2026-08-31,11:23:19
,Gold Spot,GC=F,4511.7,0.0,2026-08-31,11:38:09
,Silver Spot,SI=F,68.07,-0.01,2026-08-31,11:38:09
,Crude Oil Spot,CL=F,86.52,0.0,2026-08-31,11:38:09
,Gold Spot,GC=F,4505.2,0.0,2026-08-31,11:53:11
,Silver Spot,SI=F,67.92,-0.03,2026-08-31,11:53:11
,Crude Oil Spot,CL=F,86.66,0.07,2026-08-31,11:53:11
,Gold Spot,GC=F,4506.0,0.01,2026-08-31,12:09:18
,Silver Spot,SI=F,67.97,-0.01,2026-08-31,12:09:18
,Crude Oil Spot,CL=F,86.39,-0.01,2026-08-31,12:09:18
,Gold Spot,GC=F,4510.2,0.01,2026-08-31,12:23:39
,Silver Spot,SI=F,68.15,-0.01,2026-08-31,12:23:39
,Crude Oil Spot,CL=F,86.11,0.0,2026-08-31,12:23:39
,Gold Spot,GC=F,4499.6,-0.04,2026-08-31,12:38:20
,Silver Spot,SI=F,67.82,-0.04,2026-08-31,12:38:20
,Crude Oil Spot,CL=F,86.38,0.07,2026-08-31,12:38:20
,Gold Spot,GC=F,4493.6,0.04,2026-08-31,12:53:15
,Silver Spot,SI=F,67.59,0.03,2026-08-31,12:53:15
,Crude Oil Spot,CL=F,86.05,0.0,2026-08-31,12:53:15
,Gold Spot,GC=F,4489.1,0.04,2026-08-31,13:08:29
,Silver Spot,SI=F,67.46,0.04,2026-08-31,13:08:29
,Gold Spot,GC=F,4496.9,0.0,2026-08-31,13:23:20
,Silver Spot,SI=F,67.49,-0.01,2026-08-31,13:23:20
,Crude Oil Spot,CL=F,85.62,-0.05,2026-08-31,13:23:20
,Gold Spot,GC=F,4496.3,0.02,2026-08-31,13:38:17
,Silver Spot,SI=F,67.59,0.13,2026-08-31,13:38:17
,Crude Oil Spot,CL=F,85.69,-0.01,2026-08-31,13:38:17
,NASDAQ 100 Index,^NDX,29378.91,0.03,2026-08-31,13:38:17
,HDFC Bank ADR,HDB,22.49,-0.04,2026-08-31,13:38:17
,Wipro ADR,WIT,1.84,0.0,2026-08-31,13:38:17
,ICICI Bank ADR,IBN,30.4,-0.03,2026-08-31,13:38:17
,Dr. Reddy ADR,RDY,12.11,0.08,2026-08-31,13:38:17
,Gold Spot,GC=F,4485.8,-0.01,2026-08-31,13:53:25
,Silver Spot,SI=F,67.22,-0.01,2026-08-31,13:53:25
,Crude Oil Spot,CL=F,86.08,0.1,2026-08-31,13:53:25
,NASDAQ 100 Index,^NDX,29387.94,0.03,2026-08-31,13:53:25
,HDFC Bank ADR,HDB,22.36,-0.09,2026-08-31,13:53:25
,Infosys ADR,INFY,11.92,-0.17,2026-08-31,13:53:25
,Gold Spot,GC=F,4471.0,-0.07,2026-08-31,14:08:33
,Silver Spot,SI=F,67.17,-0.1,2026-08-31,14:08:33
,Crude Oil Spot,CL=F,86.02,-0.02,2026-08-31,14:08:33
,NASDAQ 100 Index,^NDX,29343.65,0.01,2026-08-31,14:08:33
,HDFC Bank ADR,HDB,22.35,0.09,2026-08-31,14:08:33
,Infosys ADR,INFY,12.01,-0.08,2026-08-31,14:08:33
,Wipro ADR,WIT,1.85,0.0,2026-08-31,14:08:33
,ICICI Bank ADR,IBN,30.47,0.1,2026-08-31,14:08:33
,Dr. Reddy ADR,RDY,12.1,0.0,2026-08-31,14:08:33
,Gold Spot,GC=F,4475.3,-0.01,2026-08-31,14:23:20
,Silver Spot,SI=F,66.94,-0.03,2026-08-31,14:23:20
,Crude Oil Spot,CL=F,85.53,-0.02,2026-08-31,14:23:20
,NASDAQ 100 Index,^NDX,29334.43,-0.06,2026-08-31,14:23:20
,HDFC Bank ADR,HDB,22.52,0.04,2026-08-31,14:23:20
,Infosys ADR,INFY,12.05,0.0,2026-08-31,14:23:20
,Wipro ADR,WIT,1.86,0.0,2026-08-31,14:23:20
,ICICI Bank ADR,IBN,30.49,-0.03,2026-08-31,14:23:20
,Dr. Reddy ADR,RDY,12.18,0.16,2026-08-31,14:23:20
,Gold Spot,GC=F,4470.9,-0.04,2026-08-31,14:38:25
,Silver Spot,SI=F,66.86,-0.06,2026-08-31,14:38:25
,Crude Oil Spot,CL=F,85.75,0.03,2026-08-31,14:38:25
,NASDAQ 100 Index,^NDX,29359.0,-0.01,2026-08-31,14:38:25
,HDFC Bank ADR,HDB,22.5,0.0,2026-08-31,14:38:25
,Infosys ADR,INFY,12.09,0.0,2026-08-31,14:38:25
,Wipro ADR,WIT,1.85,0.0,2026-08-31,14:38:25
,ICICI Bank ADR,IBN,30.48,0.07,2026-08-31,14:38:25
,Dr. Reddy ADR,RDY,12.19,0.0,2026-08-31,14:38:25
,Gold Spot,GC=F,4483.6,-0.02,2026-08-31,14:53:29
,Silver Spot,SI=F,67.13,0.03,2026-08-31,14:53:29
,Crude Oil Spot,CL=F,85.38,-0.02,2026-08-31,14:53:29
,NASDAQ 100 Index,^NDX,29344.96,-0.01,2026-08-31,14:53:29
,HDFC Bank ADR,HDB,22.51,0.0,2026-08-31,14:53:29
,ICICI Bank ADR,IBN,30.51,0.0,2026-08-31,14:53:29
,Dr. Reddy ADR,RDY,12.16,0.0,2026-08-31,14:53:29
,Gold Spot,GC=F,4484.7,0.01,2026-08-31,15:08:28
,Silver Spot,SI=F,67.08,-0.04,2026-08-31,15:08:28
,Crude Oil Spot,CL=F,85.24,-0.05,2026-08-31,15:08:28
,NASDAQ 100 Index,^NDX,29361.06,-0.04,2026-08-31,15:08:28
,HDFC Bank ADR,HDB,22.58,0.0,2026-08-31,15:08:28
,Infosys ADR,INFY,12.07,-0.08,2026-08-31,15:08:28
,ICICI Bank ADR,IBN,30.5,-0.1,2026-08-31,15:08:28
,Gold Spot,GC=F,4485.3,-0.01,2026-08-31,15:23:12
,Silver Spot,SI=F,67.03,-0.03,2026-08-31,15:23:12
,Crude Oil Spot,CL=F,85.16,0.02,2026-08-31,15:23:12
,NASDAQ 100 Index,^NDX,29382.55,-0.0,2026-08-31,15:23:12
,HDFC Bank ADR,HDB,22.61,0.0,2026-08-31,15:23:12
,Wipro ADR,WIT,1.86,0.0,2026-08-31,15:23:12
,ICICI Bank ADR,IBN,30.48,-0.03,2026-08-31,15:23:12
,Gold Spot,GC=F,4483.3,0.01,2026-08-31,15:38:29
,Crude Oil Spot,CL=F,85.44,-0.04,2026-08-31,15:38:29
,NASDAQ 100 Index,^NDX,29348.11,-0.01,2026-08-31,15:38:29
,HDFC Bank ADR,HDB,22.65,-0.09,2026-08-31,15:38:29
,Infosys ADR,INFY,12.09,0.0,2026-08-31,15:38:29
,ICICI Bank ADR,IBN,30.49,0.0,2026-08-31,15:38:29
,Dr. Reddy ADR,RDY,12.18,0.0,2026-08-31,15:38:29
,Gold Spot,GC=F,4478.6,-0.03,2026-08-31,15:53:20
,Silver Spot,SI=F,66.89,0.0,2026-08-31,15:53:20
,Crude Oil Spot,CL=F,85.43,0.01,2026-08-31,15:53:20
,NASDAQ 100 Index,^NDX,29369.34,-0.0,2026-08-31,15:53:20
,Infosys ADR,INFY,12.08,-0.17,2026-08-31,15:53:20
,ICICI Bank ADR,IBN,30.44,-0.07,2026-08-31,15:53:20
,Gold Spot,GC=F,4474.5,-0.02,2026-08-31,16:08:22
,Silver Spot,SI=F,66.75,-0.06,2026-08-31,16:08:22
,Crude Oil Spot,CL=F,85.56,0.05,2026-08-31,16:08:22
,NASDAQ 100 Index,^NDX,29313.03,-0.02,2026-08-31,16:08:22
,HDFC Bank ADR,HDB,22.66,0.0,2026-08-31,16:08:22
,Infosys ADR,INFY,12.09,-0.08,2026-08-31,16:08:22
,Wipro ADR,WIT,1.85,0.0,2026-08-31,16:08:22
,ICICI Bank ADR,IBN,30.46,0.03,2026-08-31,16:08:22
,Dr. Reddy ADR,RDY,12.17,0.0,2026-08-31,16:08:22
,Gold Spot,GC=F,4485.9,0.0,2026-08-31,16:23:24
,Silver Spot,SI=F,67.08,-0.04,2026-08-31,16:23:24
,Crude Oil Spot,CL=F,85.48,0.01,2026-08-31,16:23:24
,NASDAQ 100 Index,^NDX,29342.68,-0.01,2026-08-31,16:23:24
,HDFC Bank ADR,HDB,22.62,0.0,2026-08-31,16:23:24
,ICICI Bank ADR,IBN,30.39,-0.1,2026-08-31,16:23:24
,Dr. Reddy ADR,RDY,12.15,0.0,2026-08-31,16:23:24
,Gold Spot,GC=F,4486.6,0.0,2026-08-31,16:38:16
,Crude Oil Spot,CL=F,85.61,-0.01,2026-08-31,16:38:16
,NASDAQ 100 Index,^NDX,29363.62,0.0,2026-08-31,16:38:16
,HDFC Bank ADR,HDB,22.66,0.0,2026-08-31,16:38:16
,Infosys ADR,INFY,12.1,0.0,2026-08-31,16:38:16
,ICICI Bank ADR,IBN,30.38,0.0,2026-08-31,16:38:16
,Dr. Reddy ADR,RDY,12.16,0.0,2026-08-31,16:38:16
,Gold Spot,GC=F,4485.7,-0.03,2026-08-31,16:53:01
,Silver Spot,SI=F,67.06,-0.06,2026-08-31,16:53:01
,Crude Oil Spot,CL=F,85.35,-0.01,2026-08-31,16:53:01
,NASDAQ 100 Index,^NDX,29377.97,-0.0,2026-08-31,16:53:01
,HDFC Bank ADR,HDB,22.7,0.13,2026-08-31,16:53:01
,Infosys ADR,INFY,12.11,0.0,2026-08-31,16:53:01
,ICICI Bank ADR,IBN,30.39,0.03,2026-08-31,16:53:01
,Dr. Reddy ADR,RDY,12.15,0.0,2026-08-31,16:53:01
,Gold Spot,GC=F,4482.4,-0.0,2026-08-31,17:08:17
,Silver Spot,SI=F,66.95,-0.03,2026-08-31,17:08:17
,Crude Oil Spot,CL=F,85.53,0.0,2026-08-31,17:08:17
,NASDAQ 100 Index,^NDX,29376.23,0.01,2026-08-31,17:08:17
,HDFC Bank ADR,HDB,22.71,0.0,2026-08-31,17:08:17
,Infosys ADR,INFY,12.1,0.0,2026-08-31,17:08:17
,ICICI Bank ADR,IBN,30.38,0.0,2026-08-31,17:08:17
,Gold Spot,GC=F,4483.8,-0.01,2026-08-31,17:23:19
,Silver Spot,SI=F,66.96,-0.01,2026-08-31,17:23:19
,Crude Oil Spot,CL=F,85.69,0.0,2026-08-31,17:23:19
,NASDAQ 100 Index,^NDX,29370.63,0.0,2026-08-31,17:23:19
,HDFC Bank ADR,HDB,22.72,0.0,2026-08-31,17:23:19
,Gold Spot,GC=F,4480.8,0.02,2026-08-31,17:38:15
,Silver Spot,SI=F,66.92,0.03,2026-08-31,17:38:15
,Crude Oil Spot,CL=F,85.75,-0.01,2026-08-31,17:38:15
,NASDAQ 100 Index,^NDX,29356.27,-0.01,2026-08-31,17:38:15
,HDFC Bank ADR,HDB,22.7,-0.13,2026-08-31,17:38:15
,Infosys ADR,INFY,12.14,0.0,2026-08-31,17:38:15
,Dr. Reddy ADR,RDY,12.16,0.0,2026-08-31,17:38:15
,Gold Spot,GC=F,4485.0,0.03,2026-08-31,17:53:13
,Silver Spot,SI=F,67.01,0.03,2026-08-31,17:53:13
,Crude Oil Spot,CL=F,85.65,0.02,2026-08-31,17:53:13
,NASDAQ 100 Index,^NDX,29400.2,-0.0,2026-08-31,17:53:13
,HDFC Bank ADR,HDB,22.72,0.0,2026-08-31,17:53:13
,Infosys ADR,INFY,12.15,0.0,2026-08-31,17:53:13
,ICICI Bank ADR,IBN,30.36,-0.03,2026-08-31,17:53:13
,Dr. Reddy ADR,RDY,12.15,0.0,2026-08-31,17:53:13
,Gold Spot,GC=F,4485.6,-0.01,2026-08-31,18:08:21
,Silver Spot,SI=F,67.06,0.0,2026-08-31,18:08:21
,Crude Oil Spot,CL=F,85.54,0.01,2026-08-31,18:08:21
,NASDAQ 100 Index,^NDX,29402.19,0.01,2026-08-31,18:08:21
,HDFC Bank ADR,HDB,22.74,0.0,2026-08-31,18:08:21
,Dr. Reddy ADR,RDY,12.17,0.0,2026-08-31,18:08:21
,Gold Spot,GC=F,4481.7,0.0,2026-08-31,18:23:17
,Silver Spot,SI=F,66.9,-0.03,2026-08-31,18:23:17
,Crude Oil Spot,CL=F,85.7,0.02,2026-08-31,18:23:17
,NASDAQ 100 Index,^NDX,29394.98,0.0,2026-08-31,18:23:17
,HDFC Bank ADR,HDB,22.76,0.0,2026-08-31,18:23:17
,ICICI Bank ADR,IBN,30.39,0.0,2026-08-31,18:23:17
,Dr. Reddy ADR,RDY,12.18,0.0,2026-08-31,18:23:17
,Gold Spot,GC=F,4480.1,0.01,2026-08-31,18:38:16
,Silver Spot,SI=F,66.91,0.01,2026-08-31,18:38:16
,Crude Oil Spot,CL=F,85.77,-0.09,2026-08-31,18:38:16
,NASDAQ 100 Index,^NDX,29352.15,-0.02,2026-08-31,18:38:16
,HDFC Bank ADR,HDB,22.75,0.0,2026-08-31,18:38:16
,ICICI Bank ADR,IBN,30.38,0.0,2026-08-31,18:38:16
,Dr. Reddy ADR,RDY,12.19,0.0,2026-08-31,18:38:16
,Gold Spot,GC=F,4477.8,0.0,2026-08-31,18:52:57
,Silver Spot,SI=F,66.79,-0.03,2026-08-31,18:52:57
,Crude Oil Spot,CL=F,85.91,-0.05,2026-08-31,18:52:57
,NASDAQ 100 Index,^NDX,29354.89,0.01,2026-08-31,18:52:57
,HDFC Bank ADR,HDB,22.78,0.0,2026-08-31,18:52:57
,Infosys ADR,INFY,12.17,0.0,2026-08-31,18:52:57
,Dr. Reddy ADR,RDY,12.2,0.0,2026-08-31,18:52:57
,Gold Spot,GC=F,4481.2,0.0,2026-08-31,19:08:31
,Silver Spot,SI=F,66.84,0.01,2026-08-31,19:08:31
,Crude Oil Spot,CL=F,85.64,-0.09,2026-08-31,19:08:31
,NASDAQ 100 Index,^NDX,29364.16,0.01,2026-08-31,19:08:31
,HDFC Bank ADR,HDB,22.77,0.04,2026-08-31,19:08:31
,Infosys ADR,INFY,12.19,0.0,2026-08-31,19:08:31
,ICICI Bank ADR,IBN,30.37,0.0,2026-08-31,19:08:31
,Gold Spot,GC=F,4482.1,0.0,2026-08-31,19:23:12
,Silver Spot,SI=F,66.85,0.0,2026-08-31,19:23:12
